model_name,dataset_name,device,model_load_duration_sec,gpu_load_memory_mb,avg_cpu_memory_usage_mb,avg_cpu_usage_percent,avg_gpu_usage_percent,avg_gpu_memory_usage_mb,total_prompt_tokens,total_generated_tokens,ttft_ms,avg_latency_ms,throughput_tps,accuracy,total_time,num_samples,gpu_name
Phi-3.5-vision-instruct,ocr,cuda:0,3.3982698179315776,8293.510144,173.801472,0,97.17,7.1,3300,100,0,596.6267681121826,1.6760897322192756,0.75,59.7570698170457,100,NVIDIA GeForce RTX 3090 Ti
Phi-3.5-vision-instruct,ocr,cuda:0,3.302990664029494,8293.510144,174.587904,0,97.22,7.1,3300,100,0,599.2286348342896,1.66881210587765,0.75,60.019196033943444,100,NVIDIA GeForce RTX 3090 Ti
Phi-3.5-vision-instruct,ocr,cuda:0,3.4602994539309293,8293.510144,174.194688,0,97.28,7.1,3300,100,0,597.7867937088013,1.6728372231105662,0.75,59.87189741805196,100,NVIDIA GeForce RTX 3090 Ti
Phi-3.5-vision-instruct,ocr,cuda:0,3.615929974941537,8293.510144,174.587904,0,97.13,7.1,3300,100,0,599.8374152183533,1.667118413472056,0.75,60.08423340297304,100,NVIDIA GeForce RTX 3090 Ti
Phi-3.5-vision-instruct,ocr,cuda:0,3.3900376257952303,8293.510144,177.340416,0,97.24,7.1,3300,100,0,602.1498322486877,1.6607162311505888,0.75,60.31101304595359,100,NVIDIA GeForce RTX 3090 Ti
Phi-3.5-vision-instruct,ocr,cuda:0,23.326030959840864,8293.510144,177.733632,0,94.72,7.1,3300,100,0,654.8493456840515,1.5270687931365439,0.75,66.51009396184236,100,NVIDIA GeForce RTX 3090 Ti
Phi-3.5-vision-instruct,ocr,cuda:0,3.7693745368160307,8293.510144,176.750592,0,95.04,7.1,3300,100,0,664.1974210739136,1.505576457046673,0.75,66.53809153009206,100,NVIDIA GeForce RTX 3090 Ti
Phi-3.5-vision-instruct,crowd,cuda:0,275.529283070995,8293.510144,705.540096,0,98.02,4.78,3900,100,0,3876.3725638389587,0.25797313945738276,0.06285714285714286,398.1515869679861,875,NVIDIA A16
Phi-3.5-vision-instruct,ocr,cuda:0,5.191850290982984,8293.510144,724.041728,0,98.0,4.74,3300,100,0,3255.5481576919556,0.30716793349755184,0.75,331.79781815601746,100,NVIDIA A16
Phi-3.5-vision-instruct,ocr,cuda:0,5.31132182298461,8293.510144,689.43872,0,98.0,4.48,3300,100,0,3247.0079789945157,0.30797583697643544,0.75,325.6520626579877,100,NVIDIA A16
Phi-3.5-vision-instruct,ocr,cuda:0,5.091404259961564,8293.510144,692.584448,0,98.0,448.0,33,1,0,3666.1421169992536,0.27276629440063893,1.0,3.6884989999816753,1,NVIDIA A16
Phi-3.5-vision-instruct,ocr,cuda:0,5.15812385204481,8293.510144,664.272896,0,98.0,448.0,33,1,0,3571.5015020105056,0.2799942823591338,1.0,3.6013847250142135,1,NVIDIA A16
Phi-3.5-vision-instruct,ocr,cuda:0,5.078357696009334,8293.510144,658.505728,0,98.0,448.0,33,1,0,3529.155585973058,0.2833539002855495,1.0,3.553388668980915,1,NVIDIA A16
Phi-3.5-vision-instruct,ocr,cuda:0,5.175334669009317,8293.510144,664.272896,0,98.0,448.0,33,1,0,3537.2944709961303,0.28270193737034055,1.0,3.5811091869836673,1,NVIDIA A16
Phi-3.5-vision-instruct,ocr,cuda:0,5.299421779986005,8293.510144,664.797184,0,98.0,448.0,33,1,0,3604.8778489930555,0.2774019098259677,1.0,3.6303000929765403,1,NVIDIA A16
Phi-3.5-vision-instruct,ocr,cuda:0,5.128788584959693,8293.510144,664.272896,0,98.0,448.0,33,1,0,3528.2168179983273,0.28342929348863904,1.0,3.5606900909915566,1,NVIDIA A16


Phi-3.5-vision-instruct,,,,ocr,NVIDIA A16,vlm_ocr,accuracy,1.0,8293.510144,,,,,3539.8094629636034,245.011968,199.24,5179.075196036138,98.0,33,1,0.2825010810504978,1
Phi-3.5-vision-instruct,,,,ocr,NVIDIA A16,vlm_ocr,accuracy,1.0,8293.510144,,,,,3652.7833100408316,245.011968,202.061,5158.556067966856,98.0,33,1,0.2719331133254021,1
Phi-3.5-vision-instruct,,,,ocr,NVIDIA A16,vlm_ocr,accuracy,1.0,8293.510144,,,,,3546.748297987506,245.011968,199.91,5166.660752031021,98.0,33,1,0.27994081631563517,1
